,PHOT,WTOF,WTON,BEVS,HROR
11/12/2016 15:00,0.132,0,0.10588,0.366964272854,0.429322601
11/12/2016 16:00,0.0,0,0.177491,0.38036917695699995,0.43014424100000004
11/12/2016 17:00,0.0,0,0.244657,0.467353377266,0.430965882
11/12/2016 18:00,0.0,0,0.269507,0.553919549827,0.43178752200000003
11/12/2016 19:00,0.0,0,0.26009299999999996,0.588840103932,0.4326091620000001
11/12/2016 20:00,0.0,0,0.23119800000000001,0.6450053917899999,0.433430802
11/12/2016 21:00,0.0,0,0.198311,0.690129726382,0.434252443
11/12/2016 22:00,0.0,0,0.171745,0.693888246641,0.43507408299999994
11/12/2016 23:00,0.0,0,0.146171,0.709145506018,0.43589572299999996
11/13/2016 0:00,0.0,0,0.128101,0.70819991759,0.436717364
11/13/2016 1:00,0.0,0,0.12423499999999996,0.701421996847,0.437329016
11/13/2016 2:00,0.0,0,0.133576,0.661628467476,0.437940669
11/13/2016 3:00,0.0,0,0.136541,0.608770867143,0.4385523220000001
11/13/2016 4:00,0.0,0,0.130401,0.545089293852,0.439163974
11/13/2016 5:00,0.0,0,0.12089100000000001,0.473686829239,0.439775627
11/13/2016 6:00,0.0,0,0.10715699999999999,0.43937608061399996,0.44038727899999996
11/13/2016 7:00,0.008,0,0.096924,0.421902123569,0.440998932
11/13/2016 8:00,0.065,0,0.06289700000000001,0.399449937557,0.441610585
11/13/2016 9:00,0.142,0,0.051325,0.406866168006,0.442222237
11/13/2016 10:00,0.20600000000000002,0,0.05318200000000002,0.406728342302,0.44283389
11/13/2016 11:00,0.20199999999999999,0,0.049102999999999994,0.38239271890500004,0.443445543
11/13/2016 12:00,0.138,0,0.036458,0.392007805172,0.444057195
11/13/2016 13:00,0.07,0,0.024263999999999997,0.385319558281,0.44466884799999995
11/13/2016 14:00,0.034,0,0.021656,0.346773730499,0.4452805
11/13/2016 15:00,0.008,0,0.036388,0.335485461708,0.44589215299999996
11/13/2016 16:00,0.0,0,0.069472,0.421996801632,0.446503806
11/13/2016 17:00,0.0,0,0.11159200000000001,0.500985727602,0.44711545799999997
11/13/2016 18:00,0.0,0,0.151289,0.579415032602,0.447727111
11/13/2016 19:00,0.0,0,0.189622,0.6120024264580001,0.448338764
11/13/2016 20:00,0.0,0,0.199325,0.6398245138750001,0.448950416
11/13/2016 21:00,0.0,0,0.206598,0.688081043689,0.449562069
11/13/2016 22:00,0.0,0,0.21166100000000002,0.734816602994,0.4501737220000001
11/13/2016 23:00,0.0,0,0.200822,0.758639838951,0.45078537399999996
11/14/2016 0:00,0.0,0,0.187142,0.760975970979,0.451397027
11/14/2016 1:00,0.0,0,0.17586500000000002,0.762304780777,0.451450795
11/14/2016 2:00,0.0,0,0.162669,0.754077078727,0.451504564
11/14/2016 3:00,0.0,0,0.151641,0.7265226107330001,0.451558332
11/14/2016 4:00,0.0,0,0.138,0.68530218504,0.451612101
11/14/2016 5:00,0.0,0,0.144696,0.634170710371,0.451665869
11/14/2016 6:00,0.0,0,0.155117,0.555457392069,0.451719638
11/14/2016 7:00,0.026000000000000002,0,0.13533,0.448592419423,0.451773406
11/14/2016 8:00,0.14800000000000002,0,0.071904,0.425804803236,0.451827175
11/14/2016 9:00,0.27899999999999997,0,0.07053999999999999,0.415918387206,0.451880943
11/14/2016 10:00,0.382,0,0.044157,0.421185439648,0.451934711
11/14/2016 11:00,0.374,0,0.025533,0.438184761387,0.45198848
11/14/2016 12:00,0.276,0,0.017304,0.462356934435,0.452042248
11/14/2016 13:00,0.188,0,0.014863999999999999,0.451627941456,0.452096017
11/14/2016 14:00,0.081,0,0.021799000000000002,0.47770366053400004,0.452149785
11/14/2016 15:00,0.013999999999999999,0,0.042664999999999995,0.503706064433,0.452203554
11/14/2016 16:00,0.0,0,0.065544,0.532694265443,0.452257322
11/14/2016 17:00,0.0,0,0.089879,0.551092678627,0.452311091
11/14/2016 18:00,0.0,0,0.11466300000000001,0.5413533220719999,0.452364859
11/14/2016 19:00,0.0,0,0.135685,0.528417558167,0.452418628
11/14/2016 20:00,0.0,0,0.148173,0.519319292072,0.452472396
11/14/2016 21:00,0.0,0,0.16339700000000001,0.5647738921809999,0.452526165
11/14/2016 22:00,0.0,0,0.18923399999999999,0.6001056673699999,0.452579933
11/14/2016 23:00,0.0,0,0.209542,0.624798055344,0.452633702
11/15/2016 0:00,0.0,0,0.218349,0.637910320547,0.45268747
11/15/2016 1:00,0.0,0,0.238697,0.643335695571,0.45245553899999996
11/15/2016 2:00,0.0,0,0.250679,0.635180878388,0.45222360799999994
11/15/2016 3:00,0.0,0,0.248906,0.621596071644,0.45199167700000004
11/15/2016 4:00,0.0,0,0.253318,0.60822723312,0.451759746
11/15/2016 5:00,0.0,0,0.249533,0.5717182169380001,0.451527815
11/15/2016 6:00,0.0,0,0.258369,0.527898269736,0.451295884
11/15/2016 7:00,0.0,0,0.277199,0.471123138913,0.45106395299999996
11/15/2016 8:00,0.006,0,0.284866,0.459336173949,0.4508320220000001
11/15/2016 9:00,0.013999999999999999,0,0.305306,0.433711408288,0.45060009100000004
11/15/2016 10:00,0.035,0,0.303807,0.417229803271,0.45036816
11/15/2016 11:00,0.048,0,0.290957,0.416725880444,0.450136229
11/15/2016 12:00,0.040999999999999995,0,0.276496,0.426874582669,0.449904298
11/15/2016 13:00,0.025,0,0.257278,0.423796881484,0.449672367
11/15/2016 14:00,0.009000000000000001,0,0.267779,0.43510106604599996,0.449440436
11/15/2016 15:00,0.0,0,0.28305,0.481775651486,0.449208505
11/15/2016 16:00,0.0,0,0.29264,0.547719903046,0.44897657399999996
11/15/2016 17:00,0.0,0,0.278806,0.586001272055,0.44874464299999994
11/15/2016 18:00,0.0,0,0.28166199999999997,0.629333651902,0.44851271200000004
11/15/2016 19:00,0.0,0,0.272364,0.6526721660970001,0.448280781
11/15/2016 20:00,0.0,0,0.259782,0.728352237243,0.44804885
11/15/2016 21:00,0.0,0,0.272061,0.776834240751,0.447816919
11/15/2016 22:00,0.0,0,0.27642100000000003,0.786806345799,0.44758498799999996
11/15/2016 23:00,0.0,0,0.276449,0.783927055668,0.4473530570000001
11/16/2016 0:00,0.0,0,0.24577399999999996,0.764781667457,0.44712112600000004
11/16/2016 1:00,0.0,0,0.25519400000000003,0.736257637677,0.446713939
11/16/2016 2:00,0.0,0,0.278478,0.6896421225630001,0.44630675200000003
11/16/2016 3:00,0.0,0,0.27750199999999997,0.622603386432,0.44589956399999997
11/16/2016 4:00,0.0,0,0.303041,0.5508609340389999,0.4454923770000001
11/16/2016 5:00,0.0,0,0.304151,0.453560680976,0.44508519
11/16/2016 6:00,0.0,0,0.333525,0.354315020923,0.444678003
11/16/2016 7:00,0.0,0,0.364604,0.38607291864,0.444270816
11/16/2016 8:00,0.008,0,0.3735,0.385946021079,0.443863629
11/16/2016 9:00,0.025,0,0.384048,0.383744613485,0.443456442
11/16/2016 10:00,0.055,0,0.510316,0.355823032122,0.443049254
11/16/2016 11:00,0.07400000000000001,0,0.496237,0.349072575967,0.44264206700000003
11/16/2016 12:00,0.068,0,0.4789270000000001,0.34943402166599996,0.44223488
11/16/2016 13:00,0.044000000000000004,0,0.474813,0.333382628862,0.44182769299999997
11/16/2016 14:00,0.016,0,0.483203,0.32408451395,0.441420506
11/16/2016 15:00,0.001,0,0.48225500000000004,0.390014818173,0.44101331899999996
11/16/2016 16:00,0.0,0,0.506451,0.5175814492759999,0.44060613200000004
11/16/2016 17:00,0.0,0,0.5164479999999999,0.641388563593,0.440198944
11/16/2016 18:00,0.0,0,0.530659,0.6727921839409999,0.439791757
11/16/2016 19:00,0.0,0,0.5363180000000001,0.7170318534100001,0.43938457
11/16/2016 20:00,0.0,0,0.503767,0.7641864736030001,0.43897738299999994
11/16/2016 21:00,0.0,0,0.502748,0.804568085052,0.438570196
11/16/2016 22:00,0.0,0,0.49060699999999996,0.805061331461,0.438163009
11/16/2016 23:00,0.0,0,0.550782,0.793550815785,0.437755822
11/17/2016 0:00,0.0,0,0.569919,0.775206651797,0.437348635
11/17/2016 1:00,0.0,0,0.5413220000000001,0.746193496572,0.43683013200000004
11/17/2016 2:00,0.0,0,0.51799,0.7021897567890001,0.43631163
11/17/2016 3:00,0.0,0,0.557104,0.632838936933,0.435793127
11/17/2016 4:00,0.0,0,0.557264,0.5386820058089999,0.435274625
11/17/2016 5:00,0.0,0,0.552081,0.452341787012,0.434756123
11/17/2016 6:00,0.0,0,0.535325,0.389625242311,0.43423762
11/17/2016 7:00,0.001,0,0.55196,0.429831567304,0.43371911799999996
11/17/2016 8:00,0.013000000000000001,0,0.543801,0.4142100125,0.433200615
11/17/2016 9:00,0.026000000000000002,0,0.49919600000000003,0.37047608885399996,0.432682113
11/17/2016 10:00,0.047,0,0.5331100000000001,0.34410082624899996,0.432163611
11/17/2016 11:00,0.062,0,0.6018220000000001,0.336512226245,0.43164510799999994
11/17/2016 12:00,0.064,0,0.6375890000000001,0.302926528379,0.431126606
11/17/2016 13:00,0.053,0,0.6954319999999999,0.272459442761,0.43060810299999996
11/17/2016 14:00,0.027000000000000003,0,0.746422,0.279546478628,0.430089601
11/17/2016 15:00,0.006999999999999999,0,0.797097,0.321540290864,0.429571099
11/17/2016 16:00,0.0,0,0.8269700000000001,0.38287643577,0.429052596
11/17/2016 17:00,0.0,0,0.8455459999999999,0.476896968494,0.428534094
11/17/2016 18:00,0.0,0,0.85388,0.549878952364,0.42801559100000003
11/17/2016 19:00,0.0,0,0.8590540000000001,0.602390718043,0.427497089
11/17/2016 20:00,0.0,0,0.8702,0.7068107944840001,0.426978587
11/17/2016 21:00,0.0,0,0.877301,0.755123708898,0.42646008399999996
11/17/2016 22:00,0.0,0,0.88235,0.76124755958,0.42594158200000004
11/17/2016 23:00,0.0,0,0.896344,0.760313866928,0.425423079
11/18/2016 0:00,0.0,0,0.910227,0.745355970789,0.424904577
11/18/2016 1:00,0.0,0,0.923298,0.7184007861,0.42432257
11/18/2016 2:00,0.0,0,0.9372940000000001,0.673069339814,0.42374056200000004
11/18/2016 3:00,0.0,0,0.9476620000000001,0.603092518551,0.423158555
11/18/2016 4:00,0.0,0,0.941923,0.515349289892,0.422576548
11/18/2016 5:00,0.0,0,0.9062540000000001,0.42806400619900004,0.42199454
11/18/2016 6:00,0.0,0,0.791926,0.37460069405900004,0.421412533
11/18/2016 7:00,0.001,0,0.681782,0.441006056342,0.42083052600000004
11/18/2016 8:00,0.028999999999999998,0,0.668975,0.439570742402,0.42024851799999996
11/18/2016 9:00,0.09300000000000001,0,0.670221,0.414050075753,0.419666511
11/18/2016 10:00,0.19399999999999998,0,0.703558,0.388237217638,0.41908450399999997
11/18/2016 11:00,0.21100000000000002,0,0.70675,0.37757460189900005,0.418502496
11/18/2016 12:00,0.22399999999999998,0,0.712421,0.397938327874,0.417920489
11/18/2016 13:00,0.258,0,0.728004,0.36978014034400003,0.417338482
11/18/2016 14:00,0.225,0,0.710069,0.352362431602,0.416756475
11/18/2016 15:00,0.05,0,0.711717,0.35777903748499995,0.4161744670000001
11/18/2016 16:00,0.0,0,0.74512,0.43264592033,0.41559246
11/18/2016 17:00,0.0,0,0.76225,0.473748616146,0.41501045299999995
11/18/2016 18:00,0.0,0,0.749418,0.514415538615,0.414428445
11/18/2016 19:00,0.0,0,0.6772729999999999,0.578223402257,0.413846438
11/18/2016 20:00,0.0,0,0.503579,0.658759447568,0.413264431
11/18/2016 21:00,0.0,0,0.35836399999999996,0.737361193528,0.41268242299999996
11/18/2016 22:00,0.0,0,0.30706,0.772445483052,0.412100416
11/18/2016 23:00,0.0,0,0.262921,0.7653261200489999,0.411518409
11/19/2016 0:00,0.0,0,0.258387,0.748470709752,0.410936401
11/19/2016 1:00,0.0,0,0.297158,0.7204395814550001,0.41033840899999996
11/19/2016 2:00,0.0,0,0.334215,0.667419500867,0.409740416
11/19/2016 3:00,0.0,0,0.318994,0.5970766442100001,0.409142424
11/19/2016 4:00,0.0,0,0.274717,0.498610178167,0.40854443100000004
11/19/2016 5:00,0.0,0,0.175102,0.377185543538,0.407946439
11/19/2016 6:00,0.0,0,0.144774,0.319569276084,0.40734844600000003
11/19/2016 7:00,0.0,0,0.140257,0.34587201659999994,0.406750454
11/19/2016 8:00,0.019,0,0.147291,0.342175433034,0.406152461
11/19/2016 9:00,0.065,0,0.196734,0.334218299116,0.405554469
11/19/2016 10:00,0.115,0,0.333498,0.328787016894,0.404956476
11/19/2016 11:00,0.132,0,0.468395,0.313153979001,0.404358483
11/19/2016 12:00,0.125,0,0.5425800000000001,0.313902905421,0.403760491
11/19/2016 13:00,0.087,0,0.531573,0.305467029786,0.403162498
11/19/2016 14:00,0.038,0,0.455787,0.293792640477,0.402564506
11/19/2016 15:00,0.005,0,0.43783500000000003,0.279501609546,0.40196651299999997
11/19/2016 16:00,0.0,0,0.430429,0.347823266696,0.40136852100000003
11/19/2016 17:00,0.0,0,0.399924,0.468924272161,0.40077052799999996
11/19/2016 18:00,0.0,0,0.37253800000000004,0.544724043979,0.400172536
11/19/2016 19:00,0.0,0,0.324947,0.5893215462020001,0.39957454299999995
11/19/2016 20:00,0.0,0,0.287613,0.6760783844789999,0.398976551
11/19/2016 21:00,0.0,0,0.29691300000000004,0.75322671528,0.398378558
11/19/2016 22:00,0.0,0,0.334486,0.763927003865,0.397780566
11/19/2016 23:00,0.0,0,0.375297,0.762378394486,0.397182573
11/20/2016 0:00,0.0,0,0.445721,0.765101002535,0.396584581
11/20/2016 1:00,0.0,0,0.49996,0.745468844824,0.39598033899999996
11/20/2016 2:00,0.0,0,0.586279,0.7075620512080001,0.39537609799999995
11/20/2016 3:00,0.0,0,0.699646,0.645903629907,0.394771857
11/20/2016 4:00,0.0,0,0.794435,0.5706886999849999,0.394167615
11/20/2016 5:00,0.0,0,0.897266,0.49092583514700006,0.39356337399999997
11/20/2016 6:00,0.0,0,0.9446540000000001,0.41077657895900005,0.39295913299999996
11/20/2016 7:00,0.0,0,0.956889,0.421724557915,0.39235489100000004
11/20/2016 8:00,0.006999999999999999,0,0.9649399999999999,0.419473796223,0.39175065
11/20/2016 9:00,0.017,0,0.965935,0.416036626104,0.391146409
11/20/2016 10:00,0.022000000000000002,0,0.9627879999999999,0.401756123213,0.3905421670000001
11/20/2016 11:00,0.027000000000000003,0,0.9532149999999999,0.402867171146,0.389937926
11/20/2016 12:00,0.025,0,0.933369,0.37207784980499997,0.389333685
11/20/2016 13:00,0.016,0,0.8954030000000001,0.37830460188000004,0.388729444
11/20/2016 14:00,0.005,0,0.8382229999999999,0.40906527931000003,0.388125202
11/20/2016 15:00,0.0,0,0.773224,0.41693679420400004,0.387520961
11/20/2016 16:00,0.0,0,0.68621,0.45603842691299995,0.38691672
11/20/2016 17:00,0.0,0,0.656909,0.5063117970090001,0.38631247799999996
11/20/2016 18:00,0.0,0,0.695245,0.577355153867,0.385708237
11/20/2016 19:00,0.0,0,0.74545,0.648665015503,0.385103996
11/20/2016 20:00,0.0,0,0.792834,0.696517803014,0.38449975399999997
11/20/2016 21:00,0.0,0,0.736618,0.7420427423810001,0.38389551299999997
11/20/2016 22:00,0.0,0,0.7516189999999999,0.761418070234,0.383291272
11/20/2016 23:00,0.0,0,0.827095,0.7776199770640001,0.382687031
11/21/2016 0:00,0.0,0,0.816512,0.779272157472,0.382082789
11/21/2016 1:00,0.0,0,0.807607,0.774917095528,0.38148479700000004
11/21/2016 2:00,0.0,0,0.801188,0.760078148661,0.38088680399999997
11/21/2016 3:00,0.0,0,0.796852,0.740602573107,0.38028881200000003
11/21/2016 4:00,0.0,0,0.795409,0.705848364106,0.379690819
11/21/2016 5:00,0.0,0,0.791952,0.656133833383,0.379092827
11/21/2016 6:00,0.0,0,0.7616569999999999,0.595870679964,0.378494834
11/21/2016 7:00,0.0,0,0.704976,0.508851225618,0.377896842
11/21/2016 8:00,0.013000000000000001,0,0.6516460000000001,0.416954370018,0.377298849
11/21/2016 9:00,0.042,0,0.607111,0.38331309110699996,0.37670085600000003
11/21/2016 10:00,0.07,0,0.57208,0.377814604124,0.376102864
11/21/2016 11:00,0.092,0,0.604731,0.405789962613,0.375504871
11/21/2016 12:00,0.10300000000000001,0,0.701394,0.43464422924400004,0.37490687899999997
11/21/2016 13:00,0.061,0,0.753775,0.424456954401,0.374308886
11/21/2016 14:00,0.023,0,0.784874,0.458106863393,0.37371089399999996
11/21/2016 15:00,0.002,0,0.803688,0.464842744894,0.373112901
11/21/2016 16:00,0.0,0,0.797247,0.44862566917900004,0.372514909
11/21/2016 17:00,0.0,0,0.727448,0.45608095990099995,0.37191691600000004
11/21/2016 18:00,0.0,0,0.7144020000000001,0.457893599313,0.371318924
11/21/2016 19:00,0.0,0,0.759433,0.462394970752,0.37072093100000003
11/21/2016 20:00,0.0,0,0.7461300000000001,0.504443477572,0.370122939
11/21/2016 21:00,0.0,0,0.702259,0.533592912388,0.369524946
11/21/2016 22:00,0.0,0,0.654733,0.562303421661,0.36892695299999995
11/21/2016 23:00,0.0,0,0.5215069999999999,0.599817064558,0.368328961
11/22/2016 0:00,0.0,0,0.49056099999999997,0.619347306804,0.367730968
11/22/2016 1:00,0.0,0,0.42178699999999997,0.622763117798,0.36715477399999996
11/22/2016 2:00,0.0,0,0.40520700000000004,0.621768771736,0.36657857899999996
11/22/2016 3:00,0.0,0,0.358166,0.61733618644,0.366002385
11/22/2016 4:00,0.0,0,0.328619,0.6093492893620001,0.36542619
11/22/2016 5:00,0.0,0,0.317341,0.602117108777,0.364849996
11/22/2016 6:00,0.0,0,0.324283,0.569859880827,0.364273801
11/22/2016 7:00,0.0,0,0.296966,0.537620389946,0.36369760700000003
11/22/2016 8:00,0.021,0,0.300534,0.520516745309,0.36312141200000003
11/22/2016 9:00,0.087,0,0.309962,0.5055370413579999,0.36254521799999995
11/22/2016 10:00,0.11199999999999999,0,0.320482,0.468187032719,0.36196902299999995
11/22/2016 11:00,0.086,0,0.25698699999999997,0.42775499439900005,0.36139282899999997
11/22/2016 12:00,0.109,0,0.208981,0.435722332804,0.36081663399999997
11/22/2016 13:00,0.11599999999999999,0,0.13888599999999998,0.450273132417,0.36024044
11/22/2016 14:00,0.064,0,0.089915,0.433669862569,0.359664245
11/22/2016 15:00,0.004,0,0.08179600000000001,0.43132861804899997,0.359088051
11/22/2016 16:00,0.0,0,0.056694000000000015,0.504715602572,0.358511856
11/22/2016 17:00,0.0,0,0.041632,0.576356070672,0.35793566200000004
11/22/2016 18:00,0.0,0,0.028210000000000002,0.6260946408370001,0.35735946700000004
11/22/2016 19:00,0.0,0,0.017871,0.650462404488,0.35678327299999996
11/22/2016 20:00,0.0,0,0.014949,0.667143424239,0.35620707799999995
11/22/2016 21:00,0.0,0,0.03088,0.690876791205,0.355630884
11/22/2016 22:00,0.0,0,0.048022,0.691257896197,0.355054689
11/22/2016 23:00,0.0,0,0.048858,0.688653966124,0.354478495
11/23/2016 0:00,0.0,0,0.048272,0.680659620311,0.35390229999999995
11/23/2016 1:00,0.0,0,0.044543,0.658199996215,0.35335913700000005
11/23/2016 2:00,0.0,0,0.037226,0.6203894783899999,0.352815974
11/23/2016 3:00,0.0,0,0.038968,0.563557109658,0.352272811
11/23/2016 4:00,0.0,0,0.068455,0.496976555431,0.35172964700000003
11/23/2016 5:00,0.0,0,0.109108,0.400655601752,0.35118648399999997
11/23/2016 6:00,0.0,0,0.12528599999999998,0.34419914341499996,0.350643321
11/23/2016 7:00,0.001,0,0.13493,0.353141358674,0.350100158
11/23/2016 8:00,0.027000000000000003,0,0.13903900000000002,0.368904659833,0.349556994
11/23/2016 9:00,0.069,0,0.12640099999999999,0.369775561558,0.349013831
11/23/2016 10:00,0.11,0,0.110141,0.35955415297700005,0.348470668
11/23/2016 11:00,0.11,0,0.099677,0.361536266183,0.347927505
11/23/2016 12:00,0.075,0,0.08641599999999999,0.35158487411399997,0.34738434100000004
11/23/2016 13:00,0.044000000000000004,0,0.08557000000000001,0.330712151215,0.34684117799999997
11/23/2016 14:00,0.019,0,0.11451800000000001,0.36409011129,0.346298015
11/23/2016 15:00,0.001,0,0.163049,0.44335006448200004,0.3457548520000001
11/23/2016 16:00,0.0,0,0.21522199999999997,0.5273096373899999,0.34521168799999996
11/23/2016 17:00,0.0,0,0.23826599999999998,0.686695368306,0.344668525
11/23/2016 18:00,0.0,0,0.23112,0.708490644141,0.34412536200000005
11/23/2016 19:00,0.0,0,0.242166,0.741323164535,0.343582199
11/23/2016 20:00,0.0,0,0.287647,0.7916385014210001,0.343039036
11/23/2016 21:00,0.0,0,0.358321,0.83199639801,0.34249587200000003
11/23/2016 22:00,0.0,0,0.434683,0.836386142037,0.34195270899999997
11/23/2016 23:00,0.0,0,0.48563599999999996,0.825680254638,0.341409546
11/24/2016 0:00,0.0,0,0.492274,0.814153080582,0.340866383
11/24/2016 1:00,0.0,0,0.5623859999999999,0.7778218365360001,0.34034747299999996
11/24/2016 2:00,0.0,0,0.595745,0.727679455526,0.339828564
11/24/2016 3:00,0.0,0,0.560797,0.656358458385,0.339309655
11/24/2016 4:00,0.0,0,0.5106569999999999,0.5704327723929999,0.338790745
11/24/2016 5:00,0.0,0,0.48989399999999994,0.46814740806999994,0.338271836
11/24/2016 6:00,0.0,0,0.496083,0.385368472271,0.33775292700000004
11/24/2016 7:00,0.005,0,0.511096,0.39626474097900005,0.33723401799999997
11/24/2016 8:00,0.084,0,0.4794350000000001,0.44583230452399997,0.336715108
11/24/2016 9:00,0.207,0,0.47606899999999996,0.42899974800499996,0.336196199
11/24/2016 10:00,0.35600000000000004,0,0.586637,0.41813556145499997,0.33567729
11/24/2016 11:00,0.42200000000000004,0,0.62336,0.36812639976800005,0.33515838
11/24/2016 12:00,0.441,0,0.601604,0.362487298133,0.334639471
11/24/2016 13:00,0.373,0,0.562716,0.348114987697,0.334120562
11/24/2016 14:00,0.182,0,0.491633,0.353004161277,0.333601653
11/24/2016 15:00,0.027999999999999997,0,0.507472,0.372206577219,0.333082743
11/24/2016 16:00,0.0,0,0.521521,0.53053015944,0.332563834
11/24/2016 17:00,0.0,0,0.4826760000000001,0.5958229941300001,0.332044925
11/24/2016 18:00,0.0,0,0.471186,0.645261889468,0.331526015
11/24/2016 19:00,0.0,0,0.48168999999999995,0.701630059929,0.331007106
11/24/2016 20:00,0.0,0,0.4788560000000001,0.7774866504979999,0.330488197
11/24/2016 21:00,0.0,0,0.449718,0.859533792308,0.329969287
11/24/2016 22:00,0.0,0,0.440283,0.879162154814,0.329450378
11/24/2016 23:00,0.0,0,0.53776,0.8721996005239999,0.328931469
11/25/2016 0:00,0.0,0,0.585551,0.858835881547,0.32841256
11/25/2016 1:00,0.0,0,0.607164,0.8241583423819999,0.327914823
11/25/2016 2:00,0.0,0,0.6561640000000001,0.767807647817,0.327417087
11/25/2016 3:00,0.0,0,0.6794600000000001,0.6943303746449999,0.326919351
11/25/2016 4:00,0.0,0,0.682277,0.603375121518,0.326421615
11/25/2016 5:00,0.0,0,0.653745,0.480942052417,0.32592387899999997
11/25/2016 6:00,0.0,0,0.611347,0.40372790457099994,0.325426143
11/25/2016 7:00,0.0,0,0.587888,0.401567192147,0.324928407
11/25/2016 8:00,0.027999999999999997,0,0.615213,0.391506344529,0.32443067
