,[10] - BE_BATT_LI,[9] - BE_PHS,[7] - BE_DHN_HP_ELEC,[6] - BE_IND_DIRECT_ELEC,[8] - BE_DEC_HP_ELEC,[5] - BE_IND_COGEN_GAS
2015-11-21 13:00:00,0.0,0.0,26266.211927962933,283.85471234879475,11182.073559701728,7172.905827651206
2015-11-21 14:00:00,0.0,0.0,21063.997824702936,283.85471234879475,11182.073559701728,7172.905827651206
2015-11-21 15:00:00,0.0,0.0,10312.934218492124,283.85471234879475,11286.45487391626,7172.905827651206
2015-11-21 16:00:00,0.0,0.0,7715.885053860243,283.85471234879475,11390.836182205998,7172.905827651206
2015-11-21 17:00:00,0.0,0.0,9247.328941537553,283.85471234879475,11599.59880471027,7172.905827651206
2015-11-21 18:00:00,0.0,0.0,8128.8665824899435,283.85471234879475,11808.361427214537,7172.905827651206
2015-11-21 19:00:00,0.0,0.0,8646.364092170312,283.85471234879475,11912.742741429065,7172.905827651206
2015-11-21 20:00:00,0.0,0.0,6906.198300480712,283.85471234879475,13616.827150030389,7172.905827651206
2015-11-21 21:00:00,0.0,0.0,0.0,283.85471234879475,15865.582000291863,7172.905827651206
2015-11-21 22:00:00,0.0,0.0,0.0,283.85471234879475,13880.005066604193,7172.905827651206
2015-11-21 23:00:00,0.0,0.0,0.0,283.85471234879475,13315.248876105961,7172.905827651206
2015-11-22 00:00:00,0.0,0.0,0.0,283.85471234879475,11594.305790455686,7172.905827651206
2015-11-22 01:00:00,0.0,0.0,0.0,283.85471234879475,11040.394816046615,7172.905827651206
2015-11-22 02:00:00,0.0,0.0,0.0,283.85471234879475,11088.816549453211,7172.905827651206
2015-11-22 03:00:00,0.0,0.0,0.0,283.85471234879475,11491.270932569978,7172.905827651206
2015-11-22 04:00:00,0.0,0.0,0.0,283.85471234879475,11700.901463310991,7172.905827651206
2015-11-22 05:00:00,0.0,0.0,0.0,283.85471234879475,12852.174539735877,7172.905827651206
2015-11-22 06:00:00,0.0,0.0,0.0,283.85471234879475,21816.686617673528,7172.905827651206
2015-11-22 07:00:00,0.0,0.0,0.0,283.85471234879475,8093.093828432157,7172.905827651206
2015-11-22 08:00:00,0.0,0.0,0.0,283.85471234879475,8546.880931567688,7172.905827651206
2015-11-22 09:00:00,0.0,0.0,7388.982353122885,283.85471234879475,10451.404383899186,7172.905827651206
2015-11-22 10:00:00,0.0,0.0,28293.0326996855,283.85471234879475,8781.303409789822,7172.905827651206
2015-11-22 11:00:00,0.0,0.0,29094.192000000003,283.85471234879475,11306.003876447074,7172.905827651206
2015-11-22 12:00:00,0.0,0.0,29094.192000000003,283.85471234879475,13320.238999892948,7172.905827651206
2015-11-22 13:00:00,0.0,0.0,29094.192000000003,283.85471234879475,7766.491653208278,7172.905827651206
2015-11-22 14:00:00,0.0,0.0,16188.241953926352,283.85471234879475,8752.84681325452,7172.905827651206
2015-11-22 15:00:00,0.0,0.0,0.0,283.85471234879475,9095.796671090067,7172.905827651206
2015-11-22 16:00:00,0.0,0.0,0.0,283.85471234879475,7016.226091057064,7172.905827651206
2015-11-22 17:00:00,0.0,0.0,0.0,283.85471234879475,7485.043475701961,7172.905827651206
2015-11-22 18:00:00,0.0,0.0,0.0,283.85471234879475,8550.464617800451,7172.905827651206
2015-11-22 19:00:00,0.0,0.0,0.0,283.85471234879475,7234.028430847298,7172.905827651206
2015-11-22 20:00:00,0.0,0.0,0.0,283.85471234879475,4988.592401878596,7172.905827651206
2015-11-22 21:00:00,0.0,0.0,0.0,283.85471234879475,4844.969431474816,7172.905827651206
2015-11-22 22:00:00,0.0,0.0,0.0,283.85471234879475,7119.759700568737,7172.905827651206
2015-11-22 23:00:00,0.0,0.0,0.0,283.85471234879475,9303.2099630881,7172.905827651206
2015-11-23 00:00:00,0.0,0.0,0.0,283.85471234879475,9407.591277302628,7172.905827651206
2015-11-23 01:00:00,0.0,0.0,0.0,283.85471234879475,9616.353899806896,7172.905827651206
2015-11-23 02:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-11-23 03:00:00,0.0,0.0,0.0,283.85471234879475,18487.518212455434,7172.905827651206
2015-11-23 04:00:00,0.0,0.0,0.0,283.85471234879475,10623.942812435358,7172.905827651206
2015-11-23 05:00:00,0.0,0.0,0.0,283.85471234879475,6235.522355154899,7172.905827651206
2015-11-23 06:00:00,0.0,0.0,0.0,283.85471234879475,2182.284063295645,7172.905827651206
2015-11-23 07:00:00,0.0,0.0,0.0,283.85471234879475,893.5253258219026,7172.905827651206
2015-11-23 08:00:00,0.0,0.0,0.0,283.85471234879475,1546.734115303539,7172.905827651206
2015-11-23 09:00:00,0.0,0.0,6614.362940193103,283.85471234879475,9616.353899806896,7172.905827651206
2015-11-23 10:00:00,0.0,0.0,28542.673801107096,283.85471234879475,9303.2099630881,7172.905827651206
2015-11-23 11:00:00,0.0,0.0,29094.192000000003,283.85471234879475,27876.844544611577,7172.905827651206
2015-11-23 12:00:00,1751.6300466090347,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-11-23 13:00:00,0.0,0.0,29094.192000000003,283.85471234879475,22653.46564260138,7172.905827651206
2015-11-23 14:00:00,0.0,0.0,29094.192000000003,283.85471234879475,5807.257380675183,7172.905827651206
2015-11-23 15:00:00,0.0,0.0,8632.716958856154,283.85471234879475,0.0,7172.905827651206
2015-11-23 16:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-11-23 17:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-11-23 18:00:00,0.0,0.0,544.0084044341287,283.85471234879475,0.0,7172.905827651206
2015-11-23 19:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-11-23 20:00:00,0.0,0.0,853.3452826761526,283.85471234879475,0.0,7172.905827651206
2015-11-23 21:00:00,0.0,0.0,1511.8300613070364,283.85471234879475,2960.4775851853537,7172.905827651206
2015-11-23 22:00:00,0.0,0.0,698.4832899625393,283.85471234879475,9616.353899806896,7172.905827651206
2015-11-23 23:00:00,0.0,0.0,0.0,283.85471234879475,9929.497830600909,7172.905827651206
2015-11-24 00:00:00,0.0,0.0,0.0,283.85471234879475,10973.31094312225,7172.905827651206
2015-11-24 01:00:00,0.0,0.0,0.0,283.85471234879475,12121.505358008544,7172.905827651206
2015-11-24 02:00:00,0.0,0.0,0.0,283.85471234879475,13269.69977881963,7172.905827651206
2015-11-24 03:00:00,0.0,0.0,0.0,283.85471234879475,13895.987646332434,7172.905827651206
2015-11-24 04:00:00,0.0,0.0,0.0,283.85471234879475,14522.275513845241,7172.905827651206
2015-11-24 05:00:00,0.0,0.0,0.0,283.85471234879475,15148.56337543326,7172.905827651206
2015-11-24 06:00:00,0.0,0.0,2909.074839640843,283.85471234879475,15670.469934656321,7172.905827651206
2015-11-24 07:00:00,0.0,0.0,8465.54729353126,283.85471234879475,16087.995173740072,7172.905827651206
2015-11-24 08:00:00,0.0,0.0,23223.96354157111,283.85471234879475,15879.232551235804,7172.905827651206
2015-11-24 09:00:00,0.0,0.0,27985.76725289208,283.85471234879475,14626.65682213498,7172.905827651206
2015-11-24 10:00:00,0.0,0.0,29094.192000000003,283.85471234879475,13478.462401323897,7172.905827651206
2015-11-24 11:00:00,0.0,0.0,29094.192000000003,283.85471234879475,12747.79322552135,7172.905827651206
2015-11-24 12:00:00,0.0,0.0,29094.192000000003,283.85471234879475,12225.88667222307,7172.905827651206
2015-11-24 13:00:00,0.0,0.0,29094.192000000003,283.85471234879475,12017.124049718805,7172.905827651206
2015-11-24 14:00:00,0.0,0.0,23786.60116326395,283.85471234879475,12434.649294727342,7172.905827651206
2015-11-24 15:00:00,0.0,0.0,16072.334247172117,283.85471234879475,13269.69977881963,7172.905827651206
2015-11-24 16:00:00,0.0,0.0,13675.457499209318,283.85471234879475,14209.131577126444,7172.905827651206
2015-11-24 17:00:00,0.0,0.0,9433.063961736696,283.85471234879475,14417.894199630713,7172.905827651206
2015-11-24 18:00:00,0.0,0.0,4058.6760738251232,283.85471234879475,17426.563906513133,7172.905827651206
2015-11-24 19:00:00,0.0,0.0,0.0,283.85471234879475,18109.01071908518,7172.905827651206
2015-11-24 20:00:00,0.0,0.0,0.0,283.85471234879475,16365.296710154209,7172.905827651206
2015-11-24 21:00:00,0.0,0.0,0.0,283.85471234879475,16911.620318940128,7172.905827651206
2015-11-24 22:00:00,0.0,0.0,0.0,283.85471234879475,16765.6972646347,7172.905827651206
2015-11-24 23:00:00,0.0,0.0,0.0,283.85471234879475,15392.112044112648,7172.905827651206
2015-11-25 00:00:00,0.0,0.0,11606.229318284648,283.85471234879475,15774.851242946064,7172.905827651206
2015-11-25 01:00:00,0.0,0.0,11098.75934168852,61.84149992496714,15461.707312152055,7172.905827651206
2015-11-25 02:00:00,0.0,0.0,11327.065331620775,0.0,15044.182067143516,7172.905827651206
2015-11-25 03:00:00,0.0,0.0,9794.526165736952,0.0,14835.419444639248,7172.905827651206
2015-11-25 04:00:00,0.0,0.0,8437.756539603362,0.0,14626.65682213498,7172.905827651206
2015-11-25 05:00:00,0.0,0.0,9750.416624127654,0.0,14417.894199630713,7172.905827651206
2015-11-25 06:00:00,0.0,0.0,9773.387532873556,283.85471234879475,14209.131577126444,7172.905827651206
2015-11-25 07:00:00,0.0,0.0,9701.591521163296,283.85471234879475,14104.750268836704,7172.905827651206
2015-11-25 08:00:00,0.0,0.0,9557.999493667563,283.85471234879475,13895.987646332434,7172.905827651206
2015-11-25 09:00:00,0.0,0.0,8624.651316982916,283.85471234879475,12539.03060301708,7172.905827651206
2015-11-25 10:00:00,0.0,0.0,21971.006758757852,283.85471234879475,11808.361427214537,7172.905827651206
2015-11-25 11:00:00,0.0,0.0,29094.192000000003,283.85471234879475,16314.317362751477,7172.905827651206
2015-11-25 12:00:00,0.0,0.0,29094.192000000003,283.85471234879475,17558.408821812387,7172.905827651206
2015-11-25 13:00:00,0.0,0.0,29094.192000000003,283.85471234879475,11661.745626267832,7172.905827651206
2015-11-25 14:00:00,0.0,0.0,27954.05549774027,283.85471234879475,0.0,7172.905827651206
2015-11-25 15:00:00,0.0,0.0,16127.624976867994,283.85471234879475,3289.7832009243048,7172.905827651206
2015-11-25 16:00:00,0.0,0.0,3070.1117228920352,283.85471234879475,9198.82865479836,7172.905827651206
2015-11-25 17:00:00,0.0,0.0,0.0,283.85471234879475,9407.591277302628,7172.905827651206
2015-11-25 18:00:00,0.0,0.0,0.0,283.85471234879475,9720.735208096638,7172.905827651206
2015-11-25 19:00:00,0.0,0.0,0.0,283.85471234879475,9929.497830600909,7172.905827651206
2015-11-25 20:00:00,0.0,0.0,0.0,283.85471234879475,10138.260453105173,7172.905827651206
2015-11-25 21:00:00,0.0,0.0,0.0,283.85471234879475,10347.023075609442,7172.905827651206
2015-11-25 22:00:00,0.0,0.0,0.0,283.85471234879475,10555.785698113712,7172.905827651206
2015-11-25 23:00:00,0.0,0.0,0.0,283.85471234879475,10764.54832061798,7172.905827651206
2015-11-26 00:00:00,0.0,0.0,0.0,283.85471234879475,11286.45487391626,7172.905827651206
2015-11-26 01:00:00,0.0,0.0,0.0,283.85471234879475,11912.742741429065,7172.905827651206
2015-11-26 02:00:00,0.0,0.0,0.0,283.85471234879475,12539.03060301708,7172.905827651206
2015-11-26 03:00:00,0.0,0.0,2325.6018249649715,283.85471234879475,12852.174539735877,7172.905827651206
2015-11-26 04:00:00,0.0,0.0,6668.75062988912,283.85471234879475,13165.318470529885,7172.905827651206
2015-11-26 05:00:00,0.0,0.0,3580.38562672594,283.85471234879475,13478.462401323897,7172.905827651206
2015-11-26 06:00:00,0.0,0.0,3431.9729978638607,283.85471234879475,13687.225023828165,7172.905827651206
2015-11-26 07:00:00,0.0,0.0,1852.3502369895432,283.85471234879475,13895.987646332434,7172.905827651206
2015-11-26 08:00:00,0.0,0.0,2782.4119068337313,283.85471234879475,13895.987646332434,7172.905827651206
2015-11-26 09:00:00,0.0,0.0,9342.611454461574,283.85471234879475,13582.843715538424,7172.905827651206
2015-11-26 10:00:00,0.0,0.0,27295.163461926164,283.85471234879475,13582.843715538424,7172.905827651206
2015-11-26 11:00:00,0.0,0.0,29094.192000000003,283.85471234879475,20055.387474152616,7172.905827651206
2015-11-26 12:00:00,0.0,0.0,29094.192000000003,283.85471234879475,23257.835782628466,7172.905827651206
2015-11-26 13:00:00,0.0,0.0,29094.192000000003,283.85471234879475,17838.933108086007,7172.905827651206
2015-11-26 14:00:00,0.0,0.0,29094.192000000003,283.85471234879475,1844.1848497601795,7172.905827651206
2015-11-26 15:00:00,0.0,0.0,8295.162008854953,283.85471234879475,14291.443630207503,7172.905827651206
2015-11-26 16:00:00,0.0,0.0,0.0,283.85471234879475,7898.077965712161,7172.905827651206
2015-11-26 17:00:00,0.0,0.0,0.0,283.85471234879475,6582.917713574499,7172.905827651206
2015-11-26 18:00:00,0.0,0.0,0.0,283.85471234879475,6724.858367639905,7172.905827651206
2015-11-26 19:00:00,0.0,0.0,0.0,283.85471234879475,6900.209522755416,7172.905827651206
2015-11-26 20:00:00,0.0,0.0,0.0,283.85471234879475,9673.5044024732,7172.905827651206
2015-11-26 21:00:00,0.0,0.0,0.0,283.85471234879475,10077.804735668158,7172.905827651206
2015-11-26 22:00:00,0.0,0.0,0.0,283.85471234879475,10758.398351860604,7172.905827651206
2015-11-26 23:00:00,0.0,0.0,0.0,283.85471234879475,12308.66710265109,7172.905827651206
2015-11-27 00:00:00,0.0,0.0,0.0,283.85471234879475,13513.59087061114,7172.905827651206
2015-11-27 01:00:00,0.0,0.0,0.0,283.85471234879475,13895.987646332434,7172.905827651206
2015-11-27 02:00:00,0.0,0.0,125.88384864628824,283.85471234879475,14104.750268836704,7172.905827651206
2015-11-27 03:00:00,0.0,0.0,2894.5337871929223,283.85471234879475,14209.131577126444,7172.905827651206
2015-11-27 04:00:00,0.0,0.0,7627.816631052083,283.85471234879475,14313.51289134097,7172.905827651206
2015-11-27 05:00:00,0.0,0.0,8851.745758013516,283.85471234879475,14522.275513845241,7172.905827651206
2015-11-27 06:00:00,0.0,0.0,9023.791773655588,283.85471234879475,14522.275513845241,7172.905827651206
2015-11-27 07:00:00,0.0,0.0,8966.960474264739,283.85471234879475,14626.65682213498,7172.905827651206
2015-11-27 08:00:00,0.0,0.0,9988.77557615476,283.85471234879475,14522.275513845241,7172.905827651206
2015-11-27 09:00:00,0.0,0.0,9342.611454461574,283.85471234879475,13582.843715538424,7172.905827651206
2015-11-27 10:00:00,0.0,0.0,16587.09058282639,283.85471234879475,12539.03060301708,7172.905827651206
2015-11-27 11:00:00,0.0,0.0,24889.534645229032,283.85471234879475,11599.59880471027,7172.905827651206
2015-11-27 12:00:00,0.0,0.0,25261.805025738176,283.85471234879475,10973.31094312225,7172.905827651206
2015-11-27 13:00:00,0.0,0.0,20268.146156171682,283.85471234879475,10660.167006403452,7172.905827651206
2015-11-27 14:00:00,0.0,0.0,15665.894542171683,283.85471234879475,10660.167006403452,7172.905827651206
2015-11-27 15:00:00,0.0,0.0,10096.190059847886,283.85471234879475,11182.073559701728,7172.905827651206
2015-11-27 16:00:00,0.0,0.0,4689.158342475279,283.85471234879475,11808.361427214537,7172.905827651206
2015-11-27 17:00:00,0.0,0.0,5822.072821681434,283.85471234879475,12225.88667222307,7172.905827651206
2015-11-27 18:00:00,0.0,0.0,4888.706801449943,283.85471234879475,12747.79322552135,7172.905827651206
2015-11-27 19:00:00,0.0,0.0,3518.328299117459,283.85471234879475,13165.318470529885,7172.905827651206
2015-11-27 20:00:00,0.0,0.0,4280.435291718676,283.85471234879475,13687.225023828165,7172.905827651206
2015-11-27 21:00:00,0.0,0.0,6053.323122151519,283.85471234879475,14104.750268836704,7172.905827651206
2015-11-27 22:00:00,0.0,0.0,9010.500748045251,283.85471234879475,14522.275513845241,7172.905827651206
2015-11-27 23:00:00,0.0,0.0,7674.598875457547,283.85471234879475,15044.182067143516,7172.905827651206
2015-11-28 00:00:00,0.0,0.0,5558.683919524973,283.85471234879475,15566.088620441797,7172.905827651206
2015-11-28 01:00:00,0.0,0.0,5229.880856624287,283.85471234879475,16192.376487954602,7172.905827651206
2015-11-28 02:00:00,0.0,0.0,2926.2581288007195,283.85471234879475,16714.283041252882,7172.905827651206
2015-11-28 03:00:00,0.0,0.0,6838.967239662976,283.85471234879475,17027.426972046887,7172.905827651206
2015-11-28 04:00:00,0.0,0.0,15056.309748689375,283.85471234879475,17340.570908765683,7172.905827651206
2015-11-28 05:00:00,0.0,0.0,11540.751952534007,283.85471234879475,17653.714839559692,7172.905827651206
2015-11-28 06:00:00,0.0,0.0,9049.264474400927,283.85471234879475,17862.477462063962,7172.905827651206
2015-11-28 07:00:00,0.0,0.0,6193.769752173041,283.85471234879475,18071.24008456823,7172.905827651206
2015-11-28 08:00:00,0.0,0.0,5640.086019633305,283.85471234879475,17966.8587703537,7172.905827651206
2015-11-28 09:00:00,0.0,0.0,11269.78600475211,283.85471234879475,16714.283041252882,7172.905827651206
2015-11-28 10:00:00,1685.9664776766476,0.0,20551.94429859062,283.85471234879475,15461.707312152055,7172.905827651206
2015-11-28 11:00:00,9045.812799233809,0.0,0.0,283.85471234879475,28005.40135817814,7172.905827651206
2015-11-28 12:00:00,0.0,1035.0038295141694,18254.46932882027,283.85471234879475,0.0,7172.905827651206
2015-11-28 13:00:00,8216.292202779588,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-11-28 14:00:00,2555.677230049733,0.0,29094.192000000003,283.85471234879475,11595.91277791734,7172.905827651206
2015-11-28 15:00:00,1536.8865622165367,0.0,22214.02347665219,283.85471234879475,0.0,7172.905827651206
2015-11-28 16:00:00,0.0,0.0,0.0,283.85471234879475,15446.388482776905,7172.905827651206
2015-11-28 17:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-11-28 18:00:00,0.0,0.0,0.0,283.85471234879475,24337.27494306686,7172.905827651206
2015-11-28 19:00:00,0.0,0.0,22346.8480805882,283.85471234879475,29267.548,7172.905827651206
2015-11-28 20:00:00,0.0,0.0,0.0,283.85471234879475,26700.93157378249,7172.905827651206
2015-11-28 21:00:00,0.0,0.0,11496.491858747118,283.85471234879475,13584.983800878501,7172.905827651206
2015-11-28 22:00:00,0.0,0.0,23495.585746758305,283.85471234879475,5988.742874037928,7172.905827651206
2015-11-28 23:00:00,0.0,0.0,0.0,283.85471234879475,26306.660703695474,7172.905827651206
2015-11-29 00:00:00,0.0,0.0,16967.199703638995,283.85471234879475,17444.952217055426,7172.905827651206
2015-11-29 01:00:00,0.0,0.0,16466.23934978145,283.85471234879475,17653.714839559692,7172.905827651206
2015-11-29 02:00:00,0.0,0.0,16372.370184511483,283.85471234879475,17862.477462063962,7172.905827651206
2015-11-29 03:00:00,0.0,0.0,16127.400182299605,283.85471234879475,17966.8587703537,7172.905827651206
2015-11-29 04:00:00,0.0,0.0,15426.434527128638,283.85471234879475,18071.24008456823,7172.905827651206
2015-11-29 05:00:00,0.0,0.0,15158.249808766837,283.85471234879475,18175.621392857967,7172.905827651206
2015-11-29 06:00:00,0.0,0.0,14471.417718766837,283.85471234879475,18175.621392857967,7172.905827651206
2015-11-29 07:00:00,0.0,0.0,14911.044026965892,283.85471234879475,18280.002707072494,7172.905827651206
2015-11-29 08:00:00,0.0,0.0,18397.58307620798,283.85471234879475,18175.621392857967,7172.905827651206
2015-11-29 09:00:00,0.0,0.0,26868.36418705336,283.85471234879475,17758.096147849432,7172.905827651206
2015-11-29 10:00:00,0.0,0.0,29094.192000000003,283.85471234879475,17972.13632125509,7172.905827651206
2015-11-29 11:00:00,0.0,0.0,29094.192000000003,283.85471234879475,16900.652105683534,7172.905827651206
2015-11-29 12:00:00,0.0,0.0,28391.19848593051,283.85471234879475,15688.119165321612,7172.905827651206
2015-11-29 13:00:00,0.0,0.0,29094.192000000003,283.85471234879475,18075.499125290487,7172.905827651206
2015-11-29 14:00:00,0.0,0.0,28420.97320311376,283.85471234879475,15040.497692724257,7172.905827651206
2015-11-29 15:00:00,0.0,0.0,18813.2451291327,283.85471234879475,16923.045663757148,7172.905827651206
2015-11-29 16:00:00,0.0,0.0,19101.235525904503,283.85471234879475,17549.333531269953,7172.905827651206
2015-11-29 17:00:00,0.0,0.0,17942.16435277726,283.85471234879475,17340.570908765683,7172.905827651206
2015-11-29 18:00:00,0.0,0.0,17530.594212565375,283.85471234879475,17444.952217055426,7172.905827651206
2015-11-29 19:00:00,0.0,0.0,17283.211536454568,283.85471234879475,17549.333531269953,7172.905827651206
2015-11-29 20:00:00,0.0,0.0,18281.02386608017,283.85471234879475,17653.714839559692,7172.905827651206
2015-11-29 21:00:00,0.0,0.0,17011.886621069556,283.85471234879475,17758.096147849432,7172.905827651206
