,[5] - BE_IND_COGEN_GAS,[0] - BE_CCGT,[1] - BE_PV,[3] - BE_WIND_OFFSHORE,[2] - BE_WIND_ONSHORE,[9] - BE_PHS,[4] - BE_HYDRO_RIVER,[10] - BE_BATT_LI
2015-11-14 14:00:00,6860.8844241483785,0.0,3084.573861674999,2137.668491,2968.9713200000006,0.0,53.45405004,210.36417075162126
2015-11-14 15:00:00,6860.8844241483785,0.0,1719.2690298,1824.992981,3575.135190000001,0.0,53.45405004,0.0
2015-11-14 16:00:00,6860.8844241483785,0.0,0.0,2082.9566871329225,4617.66488,0.0,53.45405004,0.0
2015-11-14 17:00:00,6860.8844241483785,0.0,0.0,605.7952388047106,6050.970590000001,0.0,53.45405004,0.0
2015-11-14 18:00:00,6860.8844241483785,0.0,0.0,3063.9743050000006,7174.724500000001,1062.4353490221183,53.45405004,0.0
2015-11-14 19:00:00,6860.8844241483785,0.0,0.0,3068.6306525,7828.1485200000025,0.0,53.45405004,0.0
2015-11-14 20:00:00,6860.8844241483785,0.0,0.0,3070.9281085,8198.523840000002,440.64682865717623,53.45405004,0.0
2015-11-14 21:00:00,6860.8844241483785,0.0,0.0,3225.3492705,8375.226060000003,0.0,53.45405004,0.0
2015-11-14 22:00:00,6860.8844241483785,0.0,0.0,3243.2743595,8391.016560000004,1062.4353490221183,53.45405004,0.0
2015-11-14 23:00:00,6860.8844241483785,0.0,0.0,0.0,3644.2502882004173,0.0,0.0,0.0
2015-11-15 00:00:00,6860.8844241483785,0.0,0.0,3204.168422,8100.6405300000015,1062.4353490221183,53.45405004,0.0
2015-11-15 01:00:00,6860.8844241483785,0.0,0.0,3069.490662,7880.085700000001,360.8097622635196,53.45405004,0.0
2015-11-15 02:00:00,6860.8844241483785,0.0,0.0,2966.8053204999997,7735.142670000002,1062.4353490221183,53.45405004,0.0
2015-11-15 03:00:00,6860.8844241483785,0.0,0.0,3009.031872,7649.241430000002,1062.4353490221183,53.45405004,0.0
2015-11-15 04:00:00,6860.8844241483785,0.0,0.0,3146.3142375,7703.806650000002,1062.4353490221183,53.45405004,0.0
2015-11-15 05:00:00,6860.8844241483785,0.0,0.0,3149.9017129999997,7772.647910000001,1062.4353490221183,53.45405004,0.0
2015-11-15 06:00:00,6860.8844241483785,0.0,0.0,3149.9017129999997,7789.908330000001,0.0,53.45405004,0.0
2015-11-15 07:00:00,6860.8844241483785,0.0,0.0,3130.1705995,7741.779580000002,0.0,53.45405004,1391.2215839440323
2015-11-15 08:00:00,6860.8844241483785,0.0,354.5152947,3137.3578355,7846.878870000001,0.0,53.45405004,9280.465986360421
2015-11-15 09:00:00,6860.8844241483785,0.0,2751.1010194500004,893.1492687504169,0.0,0.0,0.0,0.0
2015-11-15 10:00:00,6860.8844241483785,0.0,0.0,0.0,4801.067166366698,0.0,0.0,0.0
2015-11-15 11:00:00,6860.8844241483785,0.0,5420.63746755,3181.8818465000004,7870.419860000001,0.0,53.45405004,0.0
2015-11-15 12:00:00,6860.8844241483785,0.0,5036.36211855,3184.40045,8099.749670000003,0.0,53.45405004,0.0
2015-11-15 13:00:00,6860.8844241483785,0.0,5248.3899307500005,3184.40045,7908.058730000002,1062.4353490221183,53.45405004,0.0
2015-11-15 14:00:00,6860.8844241483785,0.0,5515.328533275,3133.8563620000004,7769.084460000002,284.6490222571273,53.45405004,0.0
2015-11-15 15:00:00,6860.8844241483785,0.0,2684.077174060414,3179.7441025,7481.848710000002,0.0,53.45405004,0.0
2015-11-15 16:00:00,6860.8844241483785,0.0,19.07098113375,3181.550127,6820.340130000002,898.056247519497,53.45405004,0.0
2015-11-15 17:00:00,6860.8844241483785,0.0,0.0,3181.550127,6238.630390000001,0.0,53.45405004,0.0
2015-11-15 18:00:00,6860.8844241483785,0.0,0.0,3204.168422,5539.794750000001,898.056247519497,53.45405004,0.0
2015-11-15 19:00:00,6860.8844241483785,0.0,0.0,3207.399608,5102.025820000001,0.0,53.45405004,3269.996244794916
2015-11-15 20:00:00,6860.8844241483785,0.0,0.0,3206.3675945,4494.035690000001,898.056247519497,53.45405004,0.0
2015-11-15 21:00:00,6860.8844241483785,0.0,0.0,3214.783418,4070.231000000001,0.0,53.45405004,0.0
2015-11-15 22:00:00,6860.8844241483785,0.0,0.0,3215.2871379999997,3321.952590000001,449.0281237597485,53.45405004,0.0
2015-11-15 23:00:00,6860.8844241483785,0.0,0.0,3181.0832619999996,3623.30848,485.1775469231613,53.45405004,0.0
2015-11-16 00:00:00,6860.8844241483785,0.0,0.0,3150.516005,3928.294630000001,1062.4353490221183,53.45405004,0.0
2015-11-16 01:00:00,6860.8844241483785,0.0,0.0,3182.9630035,4138.203670000001,0.0,53.45405004,13073.9425226148
2015-11-16 02:00:00,6860.8844241483785,0.0,0.0,3193.2094215,4170.029670000002,1062.4353490221183,53.45405004,0.0
2015-11-16 03:00:00,6860.8844241483785,0.0,0.0,3186.550479,4527.197980000001,1062.4353490221183,53.45405004,0.0
2015-11-16 04:00:00,6860.8844241483785,0.0,0.0,3184.388165,4714.813230000002,1062.4353490221183,53.45405004,0.0
2015-11-16 05:00:00,6860.8844241483785,0.0,0.0,3198.0500545,4171.878200000001,1062.4353490221183,53.45405004,0.0
2015-11-16 06:00:00,6860.8844241483785,0.0,0.0,3208.8247695,4430.405970000001,1062.4353490221183,53.45405004,0.0
2015-11-16 07:00:00,6860.8844241483785,0.0,0.0,3205.1021485,4896.237000000001,755.7317363909335,53.45405004,0.0
2015-11-16 08:00:00,6860.8844241483785,0.0,592.34518215,3185.8256115,5661.107700000001,0.0,53.45405004,5721.646024231464
2015-11-16 09:00:00,6860.8844241483785,0.0,0.0,1740.1292757247566,6036.961810000002,0.0,0.0,0.0
2015-11-16 10:00:00,6860.8844241483785,0.0,2176.0674056133057,3162.3227335,6178.653200000002,0.0,0.0,0.0
2015-11-16 11:00:00,6860.8844241483785,0.0,371.71361536372115,3143.0707665000004,5736.808580000002,0.0,53.45405004,0.0
2015-11-16 12:00:00,6860.8844241483785,0.0,150.81179839875003,2993.296605932566,5510.685870000002,0.0,53.45405004,0.0
2015-11-16 13:00:00,6860.8844241483785,0.0,2001.9894864750004,3003.8472345,5515.919680000001,0.0,53.45405004,0.0
2015-11-16 14:00:00,6860.8844241483785,0.0,1646.0713300499997,2353.6173115,5583.758720000002,1062.4353490221183,53.45405004,0.0
2015-11-16 15:00:00,6860.8844241483785,0.0,716.445631125,1875.930217,5547.2557000000015,629.7849569334289,53.45405004,0.0
2015-11-16 16:00:00,6860.8844241483785,0.0,5.60631346875,1526.4707954999997,5656.11888,0.0,53.45405004,3676.148249191668
2015-11-16 17:00:00,6860.8844241483785,0.0,0.0,2592.4055744999996,5368.52678,0.0,53.45405004,1838.0741245958343
2015-11-16 18:00:00,6860.8844241483785,0.0,0.0,2738.1406220000003,5034.832650000001,449.0281237597487,53.45405004,0.0
2015-11-16 19:00:00,6860.8844241483785,0.0,0.0,3064.6991725000003,4422.076420000002,449.0281237597487,53.45405004,0.0
2015-11-16 20:00:00,6860.8844241483785,0.0,0.0,2655.653259,3857.693920000001,1062.4353490221183,53.45405004,0.0
2015-11-16 21:00:00,6860.8844241483785,0.0,0.0,2726.7024715000002,3780.634470000002,34.215699899532865,53.45405004,0.0
2015-11-16 22:00:00,6860.8844241483785,0.0,0.0,2162.4859585000004,3852.2151300000014,1062.4353490221183,53.45405004,0.0
2015-11-16 23:00:00,6860.8844241483785,0.0,0.0,2038.042335,4199.962580000002,1062.4353490221183,53.45405004,0.0
2015-11-17 00:00:00,6860.8844241483785,402.77352631578947,0.0,2576.605941,4545.906050000001,1164.0088464672333,53.43916164,919.037062297917
2015-11-17 01:00:00,6860.8844241483785,402.77352631578947,0.0,2284.6198409999997,5731.619320000001,1164.0088464672333,53.403658439999994,459.51853114895846
2015-11-17 02:00:00,6860.8844241483785,402.77352631578947,0.0,2837.3490600000005,5774.447440000002,960.8618515770032,53.37159108,229.75926557447923
2015-11-17 03:00:00,6860.8844241483785,402.77352631578947,0.0,1775.9846265,5511.754910000001,704.2907922568988,53.334942600000005,114.87963278723961
2015-11-17 04:00:00,6860.8844241483785,0.0,0.0,2781.4729005,6685.7533600000015,575.8609548003154,53.2994394,0.0
2015-11-17 05:00:00,6860.8844241483785,0.0,0.0,3146.4370979999994,6553.148750000001,511.51615925675185,53.26622676,57.43981639361981
2015-11-17 06:00:00,6860.8844241483785,0.0,0.0,3166.045351,6391.479810000002,279.34386877483394,53.23072356,0.0
2015-11-17 07:00:00,6860.8844241483785,0.0,0.0,3165.7627785,6624.506690000001,562.7909132749481,53.19522036,28.719908196809904
2015-11-17 08:00:00,6860.8844241483785,0.0,964.54622745,3135.0603760000004,5409.982162650271,0.0,53.15971728,14.359954098404952
2015-11-17 09:00:00,6860.8844241483785,0.0,6096.0001448250005,3111.8155005,5730.238480000001,0.0,53.12650464,0.0
2015-11-17 10:00:00,6860.8844241483785,0.0,8135.911975501975,0.0,0.0,0.0,53.09100144,0.0
2015-11-17 11:00:00,6860.8844241483785,0.0,528.4295907004166,3115.8206975000007,0.0,0.0,0.0,0.0
2015-11-17 12:00:00,6860.8844241483785,0.0,5937.831050625,3068.5937940000003,4339.676906375416,0.0,53.0222856,0.0
2015-11-17 13:00:00,6860.8844241483785,0.0,4532.74594335,3085.8185890000004,6418.695600000001,0.0,52.9867824,0.0
2015-11-17 14:00:00,6860.8844241483785,0.0,0.0,0.0,3644.2502882004173,0.0,0.0,0.0
2015-11-17 15:00:00,6860.8844241483785,0.0,1746.9248211000001,0.0,4027.161433323713,851.398683074262,0.0,0.0
2015-11-17 16:00:00,6860.8844241483785,0.0,8.37189259875,3161.401292,3548.3254782374943,0.0,0.0,0.0
2015-11-17 17:00:00,6860.8844241483785,0.0,0.0,0.0,6675.42958879174,0.0,0.0,0.0
2015-11-17 18:00:00,6860.8844241483785,0.0,0.0,2150.8635225,7636.791650000002,1062.4353490221183,52.81041168,0.0
2015-11-17 19:00:00,6860.8844241483785,0.0,0.0,1736.6575415,7587.037090000003,1062.4353490221183,52.77719904,0.0
2015-11-17 20:00:00,6860.8844241483785,0.0,0.0,1565.65045,7538.663350000002,1062.4353490221183,52.74169584000001,0.0
2015-11-17 21:00:00,6860.8844241483785,0.0,0.0,1545.5016150000001,7258.7326600000015,1062.4353490221183,52.70619276,0.0
2015-11-17 22:00:00,6860.8844241483785,0.0,0.0,1398.501125,7286.772500000003,1062.4353490221183,52.67068956,0.0
2015-11-17 23:00:00,6860.8844241483785,0.0,0.0,1390.2204434999999,7376.281730000001,752.1625240943441,52.63747692,0.0
2015-11-18 00:00:00,6860.8844241483785,0.0,0.0,1426.3163425000002,7159.78031,596.8673728526662,52.60197372,0.0
2015-11-18 01:00:00,6860.8844241483785,0.0,0.0,1492.205491,6734.038000000001,0.0,52.56532524,2638.9894719604154
2015-11-18 02:00:00,6860.8844241483785,0.0,0.0,1434.6707375,7287.641090000002,0.0,52.533257879999994,3529.4391823926344
2015-11-18 03:00:00,6860.8844241483785,0.0,0.0,0.0,3591.7525335204173,0.0,52.49775468,0.0
2015-11-18 04:00:00,6860.8844241483785,0.0,0.0,2723.6432895000003,7353.564780000001,0.0,52.461106199999996,0.0
2015-11-18 05:00:00,6860.8844241483785,0.0,0.0,2910.4254409999994,6760.073410000001,0.0,52.425603,1764.719591196319
2015-11-18 06:00:00,6860.8844241483785,0.0,0.0,2905.1179429999997,5424.895990000001,1062.4353490221183,52.39239036,0.0
2015-11-18 07:00:00,6860.8844241483785,0.0,0.0,2465.7873485,4111.568003456052,308.08623583764256,0.0,0.0
2015-11-18 08:00:00,6860.8844241483785,0.0,760.0335810749999,2867.523169,4388.134630000001,1062.4353490221183,52.32138396,0.0
2015-11-18 09:00:00,6860.8844241483785,0.0,180.4015026675,2866.970302,5018.4853600000015,1062.4353490221183,52.288171320000004,0.0
2015-11-18 10:00:00,6860.8844241483785,0.0,7549.63325055,1204.6669166488928,5387.056690000001,0.0,0.0,0.0
2015-11-18 11:00:00,6860.8844241483785,0.0,11870.518518945684,3076.272465,6361.769610000001,0.0,52.21716504,0.0
2015-11-18 12:00:00,6860.8844241483785,0.0,11712.227316379987,0.0,0.0,233.33275125235969,0.0,0.0
2015-11-18 13:00:00,6860.8844241483785,0.0,10609.222358602026,3161.425862,7338.843310000001,0.0,0.0,0.0
2015-11-18 14:00:00,6860.8844241483785,0.0,2799.1685566004135,3127.39399,7472.561490000003,0.0,0.0,0.0
2015-11-18 15:00:00,6860.8844241483785,0.0,6078.6150624,3046.3440734999995,6304.684706396783,0.0,0.0,0.0
2015-11-18 16:00:00,6860.8844241483785,0.0,0.0,0.0,7725.046900885993,0.0,52.044230160000005,0.0
2015-11-18 17:00:00,6860.8844241483785,0.0,0.0,0.0,3644.2502882004173,0.0,0.0,0.0
2015-11-18 18:00:00,6860.8844241483785,0.0,0.0,2434.544371,8102.979040000002,436.2809354021647,51.97207847999999,0.0
2015-11-18 19:00:00,6860.8844241483785,0.0,0.0,0.0,0.0,435.9826991549303,0.0,7074.36175004864
2015-11-18 20:00:00,6860.8844241483785,0.0,0.0,2795.8228025,8039.727930000001,1062.4353490221183,51.903362640000005,0.0
2015-11-18 21:00:00,6860.8844241483785,0.0,0.0,3069.0606555,8134.515510000003,0.0,51.86785944,0.0
2015-11-18 22:00:00,6860.8844241483785,0.0,0.0,3062.6597154999995,8005.986580000001,243.8002982087055,51.832356360000006,0.0
2015-11-18 23:00:00,6860.8844241483785,0.0,0.0,3059.428533,7648.194670000003,869.377479634501,51.7991436,0.0
2015-11-19 00:00:00,6860.8844241483785,0.0,0.0,3038.7391195000005,7552.994690000003,0.0,51.76364052,0.0
2015-11-19 01:00:00,6860.8844241483785,0.0,0.0,3058.9125245000005,7509.429730000003,1062.4353490221183,51.72813732,0.0
2015-11-19 02:00:00,6860.8844241483785,0.0,0.0,3034.168774,7519.7003300000015,710.2357487827903,51.691488840000005,0.0
2015-11-19 03:00:00,6860.8844241483785,0.0,0.0,3021.7723235,7777.14601,0.0,51.65942148,0.0
2015-11-19 04:00:00,6860.8844241483785,0.0,0.0,3070.9281085,7529.6906400000025,1062.4353490221183,51.623918280000005,0.0
2015-11-19 05:00:00,6860.8844241483785,0.0,0.0,3069.490662,7374.750740000002,0.0,51.5872698,0.0
2015-11-19 06:00:00,6860.8844241483785,0.0,0.0,3100.3773535,7437.675680000002,1062.4353490221183,51.55520244,0.0
2015-11-19 07:00:00,6860.8844241483785,0.0,0.0,220.3925735153589,7046.471960000001,0.0,0.0,0.0
2015-11-19 08:00:00,6860.8844241483785,0.0,630.77271705,3185.113029,6520.8495200000025,0.0,51.483050760000005,0.0
2015-11-19 09:00:00,6860.8844241483785,0.0,2784.8190527999996,3185.8256115,6123.839800000002,0.0,51.44754756,0.0
2015-11-19 10:00:00,6860.8844241483785,0.0,3230.067434175,3183.6755825,6349.152330000001,862.912489745083,51.41433492,0.0
2015-11-19 11:00:00,6860.8844241483785,0.0,2430.4540626,3154.1034805,6051.184820000002,0.0,51.37883172,0.0
2015-11-19 12:00:00,6860.8844241483785,0.0,2457.7090024500003,2059.579473,5915.5048000000015,430.9992718635775,51.34332864,0.0
2015-11-19 13:00:00,6860.8844241483785,0.0,1888.7109615,1778.9946650000002,6001.693750000001,430.73951722500385,51.310115999999994,0.0
2015-11-19 14:00:00,6860.8844241483785,0.0,1210.49243955,1746.6213834999999,4223.959130000001,860.5458430916073,51.2746128,0.0
2015-11-19 15:00:00,6860.8844241483785,0.0,431.01969345,711.79444,3028.2651700000006,0.0,51.2391096,0.0
2015-11-19 16:00:00,6860.8844241483785,0.0,57.666333375,285.65887349999997,2872.6645900000003,580.9201925423617,51.20246112,0.0
2015-11-19 17:00:00,6860.8844241483785,0.0,0.0,112.784329,5692.4746300000015,278.461567522823,51.170393759999996,0.0
2015-11-19 18:00:00,6860.8844241483785,0.0,0.0,459.5900015,6146.343030000001,858.1695737678963,51.13374528,0.0
2015-11-19 19:00:00,6860.8844241483785,0.0,0.0,987.0471765000001,4179.212950000001,0.0,51.09824208,0.0
2015-11-19 20:00:00,6860.8844241483785,0.0,0.0,2221.6547325,2632.7570100000007,428.69996676521896,51.06617472,0.0
2015-11-19 21:00:00,6860.8844241483785,0.0,0.0,2577.2816615,2195.1253700000007,428.35362724712,51.029526239999996,0.0
2015-11-19 22:00:00,6860.8844241483785,0.0,0.0,2966.7070335,2694.6008300000008,428.0650116540565,50.99402304,0.0
2015-11-19 23:00:00,6860.8844241483785,0.0,0.0,3046.786365,2750.7387600000006,971.9773622930983,50.95851996,0.0
2015-11-20 00:00:00,6860.8844241483785,0.0,0.0,3030.2004355,2931.80562,0.0,50.9253072,0.0
2015-11-20 01:00:00,6860.8844241483785,0.0,0.0,2984.251263,3093.1120900000005,1164.0088464672333,50.889804119999994,0.0
2015-11-20 02:00:00,6860.8844241483785,0.0,0.0,3029.5984284999995,3133.4937700000005,0.0,50.85430092,0.0
2015-11-20 03:00:00,6860.8844241483785,0.0,0.0,3068.0409305000003,2809.739650000001,0.0,50.821088280000005,0.0
2015-11-20 04:00:00,6860.8844241483785,0.0,0.0,3021.317747,2974.9701700000005,537.3453399047803,50.78558508,0.0
2015-11-20 05:00:00,6860.8844241483785,0.0,0.0,2853.504983,2730.738120000001,1164.0088464672333,50.7489366,1565.3299295458887
2015-11-20 06:00:00,6860.8844241483785,0.0,0.0,2762.687798499999,2556.5583700000007,0.0,50.7134334,0.0
2015-11-20 07:00:00,6860.8844241483785,0.0,0.0,2529.7967555,2465.1240100000005,1062.4353490221183,50.68136604,0.0
2015-11-20 08:00:00,6860.8844241483785,0.0,76.604582025,2140.6293894999994,2435.0529700000006,0.0,50.644717560000004,0.0
2015-11-20 09:00:00,6860.8844241483785,0.0,694.1005001999999,2174.3049720000004,2075.9223500000007,0.0,50.609214359999996,3153.8995689135522
2015-11-20 10:00:00,6860.8844241483785,0.0,1747.1252468249997,2009.539105,1610.6221600000006,1062.4353490221183,50.57600172,0.0
2015-11-20 11:00:00,6860.8844241483785,0.0,2285.4114036,2132.9630035,1357.7011500000003,0.0,50.54049852,777.741126639793
2015-11-20 12:00:00,6860.8844241483785,0.0,2780.25985575,2268.992208,1560.5705100000002,0.0,50.50499532,927.1608182665059
2015-11-20 13:00:00,6860.8844241483785,0.0,2727.553511700001,2196.542404,1673.4470000000006,1062.4353490221183,50.46949224,0.0
2015-11-20 14:00:00,6860.8844241483785,0.0,2340.973473975,2437.0998329999998,1910.8319800000006,207.70410978360877,50.436279479999996,0.0
2015-11-20 15:00:00,6860.8844241483785,0.0,1329.031622025,2568.4604050000003,1738.3139399999998,0.0,50.400776400000005,0.0
2015-11-20 16:00:00,6860.8844241483785,0.0,10.52874442125,2978.7717645,1916.5979300000001,845.3069405843323,50.3652732,13386.2475
2015-11-20 17:00:00,6860.8844241483785,0.0,0.0,3134.6672279999993,2201.8723300000006,0.0,50.33206056,0.0
2015-11-20 18:00:00,6860.8844241483785,0.0,0.0,3249.2944399999997,2779.5484900000006,422.20611592131405,50.29655736,0.0
2015-11-20 19:00:00,6860.8844241483785,0.0,0.0,3245.3506749999997,3242.1859400000008,421.8886383657316,50.259908880000005,0.0
2015-11-20 20:00:00,6860.8844241483785,0.0,0.0,3251.8130435000007,3425.995630000001,1062.4353490221183,50.22440568,0.0
2015-11-20 21:00:00,6860.8844241483785,0.0,0.0,3256.1991000000007,3811.193150000001,201.53735513339396,50.192338320000005,0.0
2015-11-20 22:00:00,6860.8844241483785,0.0,0.0,3256.1991000000007,4304.7625100000005,0.0,50.15568984,0.0
2015-11-20 23:00:00,6860.8844241483785,0.0,0.0,3254.135073,4169.462890000001,1062.4353490221183,50.12018664,0.0
2015-11-21 00:00:00,6860.8844241483785,2416.641157894737,0.0,3253.3733505,4206.961580000001,1164.0088464672333,50.086974,0.0
2015-11-21 01:00:00,6860.8844241483785,2416.641157894737,0.0,3251.1987515,3738.277900000001,1164.0088464672333,50.051470800000004,0.0
2015-11-21 02:00:00,6860.8844241483785,2416.641157894737,0.0,3244.2572295,3160.4415800000006,1164.0088464672333,50.01596772,928.1106582140706
2015-11-21 03:00:00,6860.8844241483785,2416.641157894737,0.0,3247.5867025,2727.9552500000004,938.1373676830976,49.980464520000005,0.0
2015-11-21 04:00:00,6860.8844241483785,2416.641157894737,0.0,3178.9700915,2347.3624800000007,678.7142333596493,49.947251879999996,0.0
2015-11-21 05:00:00,6860.8844241483785,2416.641157894737,0.0,3002.7660775000004,2031.1361300000005,548.8439274201344,49.91174868,0.0
2015-11-21 06:00:00,6860.8844241483785,2416.641157894737,0.0,3135.3552370000007,2039.2445000000007,483.75003567258614,49.8751002,0.0
2015-11-21 07:00:00,6860.8844241483785,2416.641157894737,0.0,3235.5219750000006,2134.362660000001,451.0876439647998,49.84303284000001,0.0
2015-11-21 08:00:00,6860.8844241483785,2416.641157894737,762.8893074,3258.64399,2274.1068800000007,434.59289900602926,49.80752964,0.0
2015-11-21 09:00:00,6860.8844241483785,2416.641157894737,4836.659157,3253.70507,2606.489900000001,0.0,49.77088116,0.0
2015-11-21 10:00:00,6860.8844241483785,2416.641157894737,6748.9676883,3020.4331640000005,2815.3254200000006,0.0,49.73537796,0.0
2015-11-21 11:00:00,6860.8844241483785,2416.641157894737,6424.913849175,2667.1405495,3059.417320000001,0.0,49.70216532,0.0
2015-11-21 12:00:00,6860.8844241483785,2416.641157894737,5747.396787674999,2698.1869564999997,3236.7203000000004,0.0,49.66666212,0.0
2015-11-21 13:00:00,6860.8844241483785,2416.641157894737,5132.906900325001,3194.9048705,3143.7043000000003,0.0,49.631158920000004,0.0
2015-11-21 14:00:00,6860.8844241483785,2416.641157894737,3639.44345715,3168.8219605,3362.730340000001,0.0,49.597946279999995,0.0
2015-11-21 15:00:00,6860.8844241483785,2416.641157894737,1407.389736825,2626.8305945,3483.835320000001,0.0,49.56244308,0.0
2015-11-21 16:00:00,6860.8844241483785,2416.641157894737,172.9990593,2813.477604,3917.142490000001,0.0,49.526939999999996,0.0
